Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,52
05/07,0,51
06/07,0,44
07/07,1,48
08/07,2,77
09/07,2,93
10/07,3,98
11/07,4,130
12/07,5,139
13/07,7,151
14/07,8,168
15/07,9,173
16/07,12,176
17/07,14,169
18/07,17,149
19/07,19,153
20/07,22,182
21/07,25,142
22/07,28,174
23/07,33,197
24/07,38,202
25/07,44,167
26/07,49,184
27/07,57,153
28/07,65,232
29/07,72,352
30/07,82,534
31/07,92,811
01/08,,1231
02/08,,1862
03/08,,2791
04/08,,4170
05/08,,6386
06/08,,9605
07/08,,13680
