Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,7
05/07,5,7
06/07,5,6
07/07,6,7
08/07,7,11
09/07,8,14
10/07,9,14
11/07,10,19
12/07,11,21
13/07,12,23
14/07,13,25
15/07,14,26
16/07,15,26
17/07,16,25
18/07,19,22
19/07,23,23
20/07,24,27
21/07,27,21
22/07,28,26
23/07,35,30
24/07,41,31
25/07,48,25
26/07,49,28
27/07,66,23
28/07,77,16
29/07,85,10
30/07,87,10
31/07,97,9
01/08,102,7
02/08,108,9
03/08,115,24
04/08,122,24
05/08,127,28
06/08,131,32
07/08,148,38
08/08,151,44
09/08,,52
10/08,,62
11/08,,73
12/08,,87
13/08,,103
14/08,,123
15/08,,147
