Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,64
05/07,5,62
06/07,5,55
07/07,6,58
08/07,7,95
09/07,8,114
10/07,9,119
11/07,10,159
12/07,11,171
13/07,12,186
14/07,13,207
15/07,14,215
16/07,15,219
17/07,16,209
18/07,19,185
19/07,23,190
20/07,24,229
21/07,27,179
22/07,28,219
23/07,35,248
24/07,41,254
25/07,48,210
26/07,49,231
27/07,66,191
28/07,77,365
29/07,85,705
30/07,87,1376
31/07,97,2672
01/08,,5199
02/08,,10227
03/08,,21940
04/08,,42780
05/08,,54065
06/08,,72285
07/08,,119020
