Date,Real,Predict
04/07,50,50
05/07,60,60
06/07,62,62
07/07,52,52
08/07,48,48
09/07,25,25
10/07,12,12
11/07,11,11
12/07,9,9
13/07,6,6
14/07,6,10
15/07,5,9
16/07,6,8
17/07,10,9
18/07,12,15
19/07,12,18
20/07,16,18
21/07,18,25
22/07,19,27
23/07,21,29
24/07,22,32
25/07,23,33
26/07,22,34
27/07,19,32
28/07,20,29
29/07,24,29
30/07,18,35
31/07,23,28
01/08,26,34
02/08,26,38
03/08,22,40
04/08,24,33
05/08,20,36
06/08,14,30
07/08,9,21
08/08,9,14
09/08,7,13
10/08,6,11
11/08,7,10
12/08,20,11
13/08,21,31
14/08,36,31
15/08,42,54
16/08,43,63
17/08,47,64
18/08,49,70
19/08,,73
20/08,,109
21/08,,163
22/08,,242
23/08,,362
24/08,,541
25/08,,807
26/08,,1164
27/08,,1580
28/08,,1980
29/08,,2317
30/08,,2575
