Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,11
15/07,7,10
16/07,8,10
17/07,9,11
18/07,11,13
19/07,13,16
20/07,15,20
21/07,17,23
22/07,19,26
23/07,21,29
24/07,21,30
25/07,21,32
26/07,21,32
27/07,21,31
28/07,20,32
29/07,21,30
30/07,22,31
31/07,23,33
01/08,23,35
02/08,24,34
03/08,23,36
04/08,21,35
05/08,18,32
06/08,15,27
07/08,12,23
08/08,9,18
09/08,8,14
10/08,10,12
11/08,12,15
12/08,18,19
13/08,25,27
14/08,32,37
15/08,38,48
16/08,34,56
17/08,26,50
18/08,,39
19/08,,57
20/08,,85
21/08,,128
22/08,,191
23/08,,287
24/08,,433
25/08,,654
26/08,,1003
27/08,,1583
28/08,,2549
29/08,,4200
