Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,9
10/07,5,8
11/07,6,7
12/07,10,8
13/07,12,13
14/07,12,16
15/07,16,17
16/07,18,23
17/07,19,24
18/07,21,27
19/07,22,30
20/07,23,31
21/07,22,32
22/07,19,30
23/07,20,27
24/07,24,28
25/07,18,33
26/07,23,26
27/07,26,32
28/07,26,37
29/07,22,38
30/07,24,32
31/07,20,35
01/08,14,29
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,30
09/08,36,30
10/08,42,53
11/08,43,61
12/08,47,62
13/08,49,68
14/08,91,71
15/08,93,133
16/08,114,135
17/08,102,165
18/08,118,148
19/08,69,172
20/08,88,100
21/08,68,127
22/08,110,99
23/08,123,158
24/08,170,176
25/08,,245
26/08,,356
27/08,,527
28/08,,813
29/08,,1329
30/08,,2429
31/08,,5431
01/09,,11972
02/09,,26985
03/09,,35161
04/09,,37406
05/09,,32418
