Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,5
10/07,6,5
11/07,6,8
12/07,7,8
13/07,9,9
14/07,10,11
15/07,11,12
16/07,13,13
17/07,17,15
18/07,20,19
19/07,21,22
20/07,25,24
21/07,35,28
22/07,41,38
23/07,45,44
24/07,55,48
25/07,59,59
26/07,68,63
27/07,76,72
28/07,88,80
29/07,93,92
30/07,96,97
31/07,101,100
01/08,116,105
02/08,126,120
03/08,132,130
04/08,149,136
05/08,157,153
06/08,167,161
07/08,179,171
08/08,190,183
09/08,199,194
10/08,224,203
11/08,235,228
12/08,249,240
13/08,258,254
14/08,283,263
15/08,311,288
16/08,340,316
17/08,355,345
18/08,377,360
19/08,411,382
20/08,430,387
21/08,450,392
22/08,482,397
23/08,511,401
24/08,,405
25/08,,410
26/08,,414
27/08,,418
28/08,,421
29/08,,425
30/08,,429
