Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,100
05/07,4,101
06/07,5,102
07/07,7,111
08/07,9,123
09/07,10,132
10/07,12,138
11/07,13,145
12/07,14,153
13/07,16,159
14/07,16,169
15/07,16,169
16/07,22,170
17/07,24,193
18/07,26,202
19/07,27,207
20/07,31,212
21/07,34,222
22/07,37,235
23/07,43,250
24/07,49,254
25/07,55,262
26/07,61,270
27/07,76,278
28/07,87,295
29/07,98,309
30/07,117,523
31/07,138,729
01/08,147,927
02/08,170,1120
03/08,,1307
04/08,,1490
05/08,,1669
06/08,,1844
07/08,,2018
08/08,,2189
09/08,,2359
