Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,3,3
11/07,3,3
12/07,3,3
13/07,4,4
14/07,4,75
15/07,4,76
16/07,5,77
17/07,7,84
18/07,9,93
19/07,10,100
20/07,12,105
21/07,13,111
22/07,14,117
23/07,16,122
24/07,16,129
25/07,16,130
26/07,22,130
27/07,24,149
28/07,26,156
29/07,27,161
30/07,31,164
31/07,34,173
01/08,37,183
02/08,43,195
03/08,49,200
04/08,55,207
05/08,61,215
06/08,76,222
07/08,87,239
08/08,98,252
09/08,117,266
10/08,138,286
11/08,147,309
12/08,166,320
13/08,179,341
14/08,199,355
15/08,226,380
16/08,252,410
17/08,267,574
18/08,282,721
19/08,299,852
20/08,327,969
21/08,,1073
22/08,,1167
23/08,,1251
24/08,,1326
25/08,,1393
26/08,,1454
27/08,,1509
