Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,79
10/07,4,79
11/07,5,80
12/07,7,88
13/07,9,98
14/07,10,104
15/07,12,110
16/07,13,116
17/07,14,122
18/07,16,127
19/07,16,135
20/07,16,135
21/07,22,136
22/07,24,155
23/07,26,162
24/07,27,167
25/07,31,171
26/07,34,180
27/07,37,191
28/07,43,203
29/07,49,207
30/07,55,215
31/07,61,222
01/08,76,230
02/08,87,247
03/08,98,260
04/08,117,274
05/08,138,294
06/08,147,318
07/08,166,328
08/08,179,349
09/08,199,364
10/08,226,389
11/08,252,586
12/08,267,787
13/08,282,992
14/08,299,1201
15/08,,1414
16/08,,1629
17/08,,1848
18/08,,2068
19/08,,2291
20/08,,2515
21/08,,2741
