Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,44
10/07,4,45
11/07,5,45
12/07,7,50
13/07,9,56
14/07,10,61
15/07,12,64
16/07,13,68
17/07,14,72
18/07,16,75
19/07,16,80
20/07,16,81
21/07,22,81
22/07,24,94
23/07,26,99
24/07,27,102
25/07,31,105
26/07,34,112
27/07,37,119
28/07,43,127
29/07,49,132
30/07,55,139
31/07,61,146
01/08,76,153
02/08,87,169
03/08,98,181
04/08,117,193
05/08,138,213
06/08,147,236
07/08,166,246
08/08,179,266
09/08,199,280
10/08,226,302
11/08,252,331
12/08,267,359
13/08,282,376
14/08,299,393
15/08,327,411
16/08,352,518
17/08,380,621
18/08,397,719
19/08,417,815
20/08,,907
21/08,,996
22/08,,1082
23/08,,1165
24/08,,1247
25/08,,1326
26/08,,1403
