Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,221
05/07,116,223
06/07,124,225
07/07,134,242
08/07,145,264
09/07,153,282
10/07,250,296
11/07,257,396
12/07,265,411
13/07,274,425
14/07,275,442
15/07,277,444
16/07,397,446
17/07,467,583
18/07,546,659
19/07,598,740
20/07,702,795
21/07,796,904
22/07,882,1007
23/07,1127,1105
24/07,1315,1342
25/07,1453,1527
26/07,1601,1665
27/07,1901,1812
28/07,2111,2107
29/07,2315,2316
30/07,2551,2506
31/07,2840,2683
01/08,2961,2847
02/08,3252,3001
03/08,,3145
04/08,,3280
05/08,,3408
06/08,,3530
07/08,,3646
08/08,,3756
09/08,,3863
