Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,158
05/07,116,159
06/07,124,161
07/07,134,173
08/07,145,187
09/07,153,201
10/07,250,212
11/07,257,308
12/07,265,318
13/07,274,328
14/07,275,340
15/07,277,342
16/07,397,344
17/07,467,468
18/07,546,539
19/07,598,617
20/07,702,669
21/07,796,772
22/07,882,868
23/07,1127,956
24/07,1315,1191
25/07,1453,1373
26/07,1601,1507
27/07,1901,1651
28/07,2111,1941
29/07,2315,2144
30/07,2551,2343
31/07,2840,2367
01/08,2961,2389
02/08,3252,2408
03/08,3403,2424
04/08,,2437
05/08,,2449
06/08,,2458
07/08,,2466
08/08,,2472
09/08,,2476
10/08,,2478
