Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,210
10/07,116,212
11/07,124,214
12/07,134,231
13/07,145,251
14/07,153,268
15/07,250,282
16/07,257,379
17/07,265,393
18/07,274,406
19/07,275,422
20/07,277,424
21/07,397,426
22/07,467,558
23/07,546,632
24/07,598,711
25/07,702,764
26/07,796,869
27/07,882,969
28/07,1127,1063
29/07,1315,1293
30/07,1453,1473
31/07,1601,1607
01/08,1901,1750
02/08,2111,2036
03/08,2315,2239
04/08,2551,2436
05/08,2840,2661
06/08,2961,2939
07/08,3305,3056
08/08,3456,3385
09/08,3624,3530
10/08,3888,3697
11/08,4089,3774
12/08,4228,3854
13/08,4374,3936
14/08,4583,4018
15/08,,4101
16/08,,4184
17/08,,4266
18/08,,4347
19/08,,4426
20/08,,4504
21/08,,4580
