Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,244
10/07,116,245
11/07,124,248
12/07,134,267
13/07,145,291
14/07,153,310
15/07,250,326
16/07,257,423
17/07,265,439
18/07,274,454
19/07,275,473
20/07,277,475
21/07,397,478
22/07,467,613
23/07,546,689
24/07,598,767
25/07,702,821
26/07,796,926
27/07,882,1028
28/07,1127,1125
29/07,1315,1349
30/07,1453,1527
31/07,1601,1658
01/08,1901,1799
02/08,2111,2081
03/08,2315,2281
04/08,2551,2475
05/08,2840,2696
06/08,2961,2970
07/08,3305,3085
08/08,3456,3408
09/08,3624,3552
10/08,3888,3718
11/08,4089,3968
12/08,4228,4164
13/08,4374,4301
14/08,4583,4332
15/08,4796,4329
16/08,5008,4297
17/08,5258,4240
18/08,,4164
19/08,,4073
20/08,,3970
21/08,,3859
22/08,,3743
23/08,,3622
24/08,,3499
