Date,Real,Predict
04/07,20,20
05/07,21,21
06/07,22,22
07/07,25,25
08/07,40,40
09/07,65,65
10/07,82,82
11/07,91,91
12/07,101,101
13/07,114,114
14/07,115,214
15/07,116,215
16/07,124,218
17/07,134,234
18/07,145,255
19/07,153,272
20/07,250,286
21/07,257,382
22/07,265,396
23/07,274,410
24/07,275,427
25/07,277,428
26/07,397,431
27/07,467,562
28/07,546,635
29/07,598,713
30/07,702,766
31/07,796,870
01/08,882,970
02/08,1127,1064
03/08,1315,1290
04/08,1453,1468
05/08,1601,1600
06/08,1901,1741
07/08,2111,2024
08/08,2315,2225
09/08,2551,2419
10/08,2840,2642
11/08,2961,2916
12/08,3305,3032
13/08,3456,3357
14/08,3624,3501
15/08,3888,3666
16/08,4089,3917
17/08,4228,3915
18/08,4374,3886
19/08,4583,3836
20/08,4796,3768
21/08,,3686
22/08,,3592
23/08,,3490
24/08,,3382
25/08,,3269
26/08,,3153
27/08,,3035
