Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,126
05/07,0,126
06/07,0,128
07/07,0,139
08/07,0,152
09/07,0,160
10/07,0,168
11/07,0,181
12/07,0,190
13/07,0,197
14/07,0,207
15/07,0,207
16/07,0,208
17/07,0,237
18/07,0,251
19/07,0,261
20/07,0,270
21/07,0,285
22/07,0,304
23/07,1,325
24/07,2,341
25/07,2,358
26/07,2,371
27/07,2,385
28/07,2,772
29/07,2,1160
30/07,2,1550
31/07,2,1942
01/08,,2337
02/08,,2735
03/08,,3135
04/08,,3539
05/08,,3946
06/08,,4356
07/08,,4768
