Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1641
05/07,1775,1651
06/07,1919,1675
07/07,2100,1805
08/07,2217,1968
09/07,2324,2074
10/07,2505,2171
11/07,2625,2334
12/07,2725,2443
13/07,2860,2533
14/07,2871,2655
15/07,2881,2665
16/07,3287,2675
17/07,3482,3042
18/07,3621,3218
19/07,3735,3344
20/07,3946,3447
21/07,4216,3638
22/07,4507,3881
23/07,4717,4144
24/07,4939,4334
25/07,5119,4534
26/07,5315,4698
27/07,5660,4318
28/07,5937,3975
29/07,6206,3664
30/07,6483,3385
31/07,,3132
01/08,,2905
02/08,,2700
03/08,,2516
04/08,,2349
05/08,,2198
06/08,,2061
