Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,463
10/07,26,6
11/07,144,35
12/07,181,164
13/07,117,204
14/07,107,144
15/07,181,174
16/07,120,216
17/07,100,159
18/07,135,145
19/07,11,200
20/07,10,38
21/07,406,39
22/07,195,433
23/07,139,231
24/07,114,158
25/07,211,143
26/07,270,255
27/07,291,289
28/07,211,321
29/07,223,227
30/07,180,234
31/07,196,200
01/08,345,209
02/08,277,344
03/08,269,274
04/08,277,260
05/08,367,269
06/08,169,349
07/08,401,166
08/08,205,377
09/08,301,196
10/08,347,290
11/08,328,328
12/08,244,315
13/08,235,235
14/08,255,226
15/08,442,240
16/08,258,426
17/08,345,244
18/08,242,325
19/08,281,232
20/08,345,268
21/08,287,327
22/08,661,275
23/08,309,639
24/08,609,304
25/08,271,587
26/08,130,270
27/08,106,132
28/08,337,118
29/08,155,778
30/08,218,735
31/08,309,691
01/09,230,627
02/09,96,573
03/09,,598
