Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,313
05/07,26,11
06/07,144,26
07/07,181,142
08/07,117,181
09/07,107,117
10/07,181,107
11/07,120,178
12/07,100,119
13/07,135,99
14/07,11,135
15/07,10,11
16/07,406,9
17/07,195,403
18/07,139,194
19/07,114,137
20/07,211,112
21/07,270,208
22/07,291,267
23/07,211,289
24/07,223,207
25/07,180,219
26/07,196,176
27/07,345,191
28/07,277,337
29/07,269,271
30/07,277,269
31/07,367,264
01/08,169,260
02/08,401,257
03/08,,255
04/08,,254
05/08,,254
06/08,,255
07/08,,257
08/08,,261
09/08,,267
