Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2299
05/07,1775,2305
06/07,1919,2328
07/07,2100,2455
08/07,2217,2615
09/07,2324,2718
10/07,2505,2813
11/07,2625,2968
12/07,2725,3072
13/07,2860,3158
14/07,2871,3275
15/07,2881,3285
16/07,3287,3294
17/07,3482,3647
18/07,3621,3817
19/07,3735,3937
20/07,3946,4035
21/07,4216,4216
22/07,4507,4450
23/07,4717,4703
24/07,4939,4886
25/07,5119,5078
26/07,5315,5234
27/07,5660,5403
28/07,5937,5491
29/07,6206,5581
30/07,6483,5675
31/07,6850,5775
01/08,,5881
02/08,,5989
03/08,,6096
04/08,,6200
05/08,,6302
06/08,,6394
07/08,,6478
