Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,31
11/07,8,31
12/07,10,10
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,19
20/07,18,20
21/07,19,22
22/07,23,23
23/07,26,28
24/07,29,31
25/07,27,36
26/07,29,33
27/07,33,36
28/07,40,40
29/07,44,48
30/07,54,54
31/07,49,65
01/08,46,60
02/08,42,55
03/08,41,51
04/08,35,49
05/08,42,42
06/08,48,50
07/08,48,58
08/08,60,58
09/08,63,72
10/08,83,76
11/08,88,101
12/08,139,106
13/08,155,168
14/08,197,188
15/08,223,238
16/08,254,270
17/08,317,307
18/08,,382
19/08,,460
20/08,,553
21/08,,664
22/08,,796
23/08,,953
24/08,,1137
25/08,,1354
26/08,,1603
27/08,,1888
28/08,,2209
29/08,,2565
