Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,30
10/07,26,33
11/07,8,33
12/07,10,10
13/07,11,13
14/07,10,14
15/07,9,13
16/07,13,12
17/07,12,17
18/07,15,15
19/07,16,20
20/07,18,21
21/07,19,24
22/07,23,24
23/07,26,30
24/07,29,33
25/07,27,38
26/07,29,35
27/07,33,38
28/07,40,43
29/07,44,51
30/07,54,56
31/07,49,68
01/08,46,63
02/08,42,58
03/08,41,53
04/08,35,51
05/08,42,44
06/08,48,52
07/08,48,60
08/08,60,60
09/08,63,74
10/08,83,78
11/08,88,103
12/08,139,108
13/08,155,171
14/08,197,191
15/08,223,241
16/08,254,271
17/08,317,306
18/08,340,377
19/08,412,402
20/08,406,484
21/08,374,474
22/08,271,439
23/08,265,321
24/08,148,319
25/08,97,182
26/08,80,122
27/08,59,100
28/08,4,74
29/08,,5
30/08,,6
31/08,,8
01/09,,10
02/09,,13
03/09,,16
04/09,,19
05/09,,23
06/09,,28
07/09,,34
08/09,,41
09/09,,50
