Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,28
10/07,26,30
11/07,8,31
12/07,10,9
13/07,11,12
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,22
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,34
26/07,29,31
27/07,33,34
28/07,40,38
29/07,44,45
30/07,54,51
31/07,49,61
01/08,46,56
02/08,42,52
03/08,41,48
04/08,35,46
05/08,42,40
06/08,48,47
07/08,48,55
08/08,60,55
09/08,63,68
10/08,83,71
11/08,88,95
12/08,139,99
13/08,155,158
14/08,197,176
15/08,223,224
16/08,254,253
17/08,317,288
18/08,340,359
19/08,412,386
20/08,406,466
21/08,374,459
22/08,271,423
23/08,277,307
24/08,220,313
25/08,200,249
26/08,267,226
27/08,299,300
28/08,,339
29/08,,383
30/08,,435
31/08,,495
01/09,,565
02/09,,646
03/09,,741
04/09,,851
05/09,,980
06/09,,1131
07/09,,1306
08/09,,1512
09/09,,1751
10/09,,2031
11/09,,2358
