Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,138
05/07,4,152
06/07,5,154
07/07,7,48
08/07,9,59
09/07,10,68
10/07,12,62
11/07,13,58
12/07,14,81
13/07,16,72
14/07,16,94
15/07,16,99
16/07,22,112
17/07,24,114
18/07,26,141
19/07,27,156
20/07,31,178
21/07,34,164
22/07,37,177
23/07,43,201
24/07,49,240
25/07,55,269
26/07,61,325
27/07,76,299
28/07,87,276
29/07,98,255
30/07,117,246
31/07,138,211
01/08,147,254
02/08,170,302
03/08,182,358
04/08,199,420
05/08,,492
06/08,,573
07/08,,670
08/08,,786
09/08,,923
10/08,,1083
11/08,,1269
