Date,Real,Predict
24/06,0,89
25/06,0,120
26/06,0,112
27/06,0,80
28/06,0,58
29/06,1,40
30/06,3,7
01/07,3,24
02/07,3,24
03/07,4,23
04/07,4,25
05/07,4,28
06/07,5,28
07/07,7,9
08/07,9,11
09/07,10,12
10/07,12,11
11/07,13,10
12/07,14,15
13/07,16,13
14/07,16,17
15/07,16,18
16/07,22,20
17/07,24,21
18/07,26,26
19/07,27,29
20/07,31,33
21/07,34,30
22/07,37,32
23/07,43,37
24/07,49,44
25/07,55,49
26/07,61,60
27/07,76,55
28/07,87,50
29/07,98,46
30/07,117,45
31/07,138,38
01/08,147,46
02/08,166,53
03/08,179,53
04/08,199,66
05/08,226,72
06/08,252,80
07/08,267,88
08/08,282,97
09/08,,108
10/08,,119
11/08,,132
12/08,,146
13/08,,162
14/08,,180
15/08,,199
