Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2161
10/07,1492,1226
11/07,1569,1490
12/07,1936,1565
13/07,1970,1936
14/07,2229,1971
15/07,1440,2227
16/07,2694,1427
17/07,3079,2695
18/07,3389,3076
19/07,3638,3385
20/07,3810,3632
21/07,3983,3799
22/07,4441,3963
23/07,3607,4416
24/07,4851,3572
25/07,3831,4814
26/07,6037,3797
27/07,6580,6002
28/07,3753,6545
29/07,4564,3672
30/07,4092,4489
31/07,3748,4033
01/08,4019,3696
02/08,4228,3954
03/08,4129,4167
04/08,3257,4069
05/08,3859,3204
06/08,3945,3801
07/08,3886,3895
08/08,3826,3826
09/08,3959,3774
10/08,3893,3920
11/08,3328,3840
12/08,3781,3292
13/08,3492,3745
14/08,4175,3457
15/08,4460,4117
16/08,3308,4425
17/08,3540,3262
18/08,3694,3496
19/08,4371,3656
20/08,3347,4328
21/08,4052,696
22/08,4178,668
23/08,4241,642
24/08,4610,616
25/08,,588
26/08,,560
27/08,,534
28/08,,511
29/08,,493
30/08,,479
31/08,,467
