Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,49
05/07,31,49
06/07,31,49
07/07,32,49
08/07,32,51
09/07,34,52
10/07,43,55
11/07,44,65
12/07,46,66
13/07,47,70
14/07,47,72
15/07,48,73
16/07,54,74
17/07,63,81
18/07,76,91
19/07,81,104
20/07,84,109
21/07,87,112
22/07,94,116
23/07,108,124
24/07,109,137
25/07,130,138
26/07,130,159
27/07,156,159
28/07,170,183
29/07,193,197
30/07,200,221
31/07,209,243
01/08,230,262
02/08,251,280
03/08,,295
04/08,,309
05/08,,322
06/08,,333
07/08,,343
08/08,,352
09/08,,361
