Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,42
10/07,31,42
11/07,31,42
12/07,32,42
13/07,32,44
14/07,34,44
15/07,43,47
16/07,44,56
17/07,46,57
18/07,47,60
19/07,47,62
20/07,48,62
21/07,54,64
22/07,63,70
23/07,76,79
24/07,81,92
25/07,84,96
26/07,87,99
27/07,94,102
28/07,108,110
29/07,109,122
30/07,130,123
31/07,130,143
01/08,156,143
02/08,170,166
03/08,193,179
04/08,200,201
05/08,209,207
06/08,230,215
07/08,255,235
08/08,257,257
09/08,297,259
10/08,321,297
11/08,334,319
12/08,343,331
13/08,361,340
14/08,390,357
15/08,397,383
16/08,414,390
17/08,443,383
18/08,473,375
19/08,492,366
20/08,501,357
21/08,,348
22/08,,339
23/08,,329
24/08,,319
25/08,,310
26/08,,301
27/08,,291
