Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,55
10/07,31,55
11/07,31,56
12/07,32,56
13/07,32,58
14/07,34,59
15/07,43,63
16/07,44,72
17/07,46,74
18/07,47,78
19/07,47,81
20/07,48,82
21/07,54,84
22/07,63,91
23/07,76,101
24/07,81,114
25/07,84,120
26/07,87,123
27/07,94,126
28/07,108,135
29/07,109,148
30/07,130,149
31/07,130,169
01/08,156,169
02/08,170,194
03/08,193,207
04/08,200,229
05/08,209,236
06/08,230,244
07/08,255,265
08/08,257,289
09/08,297,291
10/08,321,331
11/08,334,354
12/08,343,367
13/08,361,376
14/08,390,394
15/08,397,422
16/08,414,429
17/08,443,445
18/08,473,473
19/08,492,505
20/08,501,537
21/08,525,569
22/08,531,600
23/08,,631
24/08,,661
25/08,,690
26/08,,718
27/08,,745
28/08,,771
29/08,,796
