Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,41
15/07,31,41
16/07,31,41
17/07,32,41
18/07,32,43
19/07,34,43
20/07,43,46
21/07,44,55
22/07,46,56
23/07,47,59
24/07,47,61
25/07,48,61
26/07,54,63
27/07,63,69
28/07,76,78
29/07,81,90
30/07,84,95
31/07,87,98
01/08,94,101
02/08,108,108
03/08,109,120
04/08,130,121
05/08,130,140
06/08,156,140
07/08,170,163
08/08,193,176
09/08,200,196
10/08,209,202
11/08,230,210
12/08,255,229
13/08,257,252
14/08,297,254
15/08,321,290
16/08,334,312
17/08,343,304
18/08,361,296
19/08,390,288
20/08,397,281
21/08,,274
22/08,,268
23/08,,262
24/08,,257
25/08,,252
26/08,,247
27/08,,243
