Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,41
10/07,31,41
11/07,31,41
12/07,32,41
13/07,32,43
14/07,34,43
15/07,43,47
16/07,44,55
17/07,46,56
18/07,47,59
19/07,47,61
20/07,48,62
21/07,54,63
22/07,63,69
23/07,76,78
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,101
28/07,108,109
29/07,109,121
30/07,130,122
31/07,130,141
01/08,156,141
02/08,170,164
03/08,193,177
04/08,200,198
05/08,209,204
06/08,230,213
07/08,255,232
08/08,257,254
09/08,297,256
10/08,321,294
11/08,334,315
12/08,343,327
13/08,361,320
14/08,390,313
15/08,397,305
16/08,414,296
17/08,,288
18/08,,279
19/08,,270
20/08,,261
21/08,,252
22/08,,244
23/08,,236
