Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,47
10/07,31,47
11/07,31,48
12/07,32,48
13/07,32,50
14/07,34,50
15/07,43,54
16/07,44,63
17/07,46,64
18/07,47,68
19/07,47,70
20/07,48,70
21/07,54,72
22/07,63,79
23/07,76,88
24/07,81,101
25/07,84,106
26/07,87,110
27/07,94,113
28/07,108,121
29/07,109,134
30/07,130,135
31/07,130,155
01/08,156,155
02/08,170,179
03/08,193,193
04/08,200,215
05/08,209,221
06/08,230,230
07/08,255,250
08/08,257,273
09/08,297,275
10/08,321,315
11/08,334,338
12/08,343,350
13/08,361,359
14/08,390,377
15/08,397,404
16/08,414,411
17/08,443,427
18/08,473,440
19/08,492,452
20/08,501,462
21/08,525,472
22/08,,481
23/08,,490
24/08,,498
25/08,,506
26/08,,514
27/08,,521
28/08,,528
