Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,17
10/07,1,17
11/07,1,18
12/07,1,18
13/07,1,19
14/07,1,19
15/07,1,21
16/07,1,21
17/07,1,22
18/07,1,23
19/07,1,24
20/07,1,25
21/07,1,25
22/07,1,26
23/07,1,27
24/07,1,28
25/07,1,29
26/07,1,29
27/07,1,29
28/07,1,31
29/07,1,30
30/07,2,30
31/07,2,32
01/08,3,32
02/08,4,33
03/08,5,34
04/08,6,36
05/08,7,37
06/08,9,38
07/08,10,40
08/08,10,42
09/08,15,42
10/08,18,49
11/08,20,52
12/08,21,55
13/08,23,56
14/08,25,59
15/08,26,61
16/08,28,63
17/08,31,65
18/08,34,68
19/08,36,72
20/08,37,75
21/08,40,76
22/08,43,80
23/08,46,85
24/08,47,89
25/08,48,131
26/08,51,171
27/08,53,211
28/08,54,249
29/08,,287
30/08,,323
31/08,,359
01/09,,394
02/09,,428
03/09,,462
04/09,,495
