Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,7
12/07,1,7
13/07,1,7
14/07,1,7
15/07,1,8
16/07,1,8
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,9
21/07,1,9
22/07,1,10
23/07,1,10
24/07,1,10
25/07,1,10
26/07,1,11
27/07,1,11
28/07,1,11
29/07,1,11
30/07,2,11
31/07,2,12
01/08,3,12
02/08,4,13
03/08,5,14
04/08,6,16
05/08,7,17
06/08,9,18
07/08,10,20
08/08,10,21
09/08,15,21
10/08,18,27
11/08,20,38
12/08,21,49
13/08,23,60
14/08,25,71
15/08,,81
16/08,,90
17/08,,100
18/08,,109
19/08,,118
20/08,,127
21/08,,136
