Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,19
07/07,1,19
08/07,1,20
09/07,1,20
10/07,1,22
11/07,1,22
12/07,1,23
13/07,1,24
14/07,1,26
15/07,1,26
16/07,1,27
17/07,1,28
18/07,1,29
19/07,1,30
20/07,1,30
21/07,1,30
22/07,1,31
23/07,1,32
24/07,1,32
25/07,2,32
26/07,2,34
27/07,3,34
28/07,4,35
29/07,5,36
30/07,6,67
31/07,7,97
01/08,9,125
02/08,11,153
03/08,,180
04/08,,206
05/08,,232
06/08,,257
07/08,,281
08/08,,306
09/08,,330
