Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,22
10/07,1,22
11/07,1,22
12/07,1,22
13/07,1,23
14/07,1,24
15/07,1,26
16/07,1,26
17/07,1,27
18/07,1,29
19/07,1,30
20/07,1,31
21/07,1,31
22/07,1,32
23/07,1,34
24/07,1,35
25/07,1,35
26/07,1,36
27/07,1,36
28/07,1,38
29/07,1,38
30/07,2,38
31/07,2,39
01/08,3,39
02/08,4,41
03/08,5,42
04/08,6,43
05/08,7,44
06/08,9,46
07/08,10,48
08/08,10,50
09/08,15,50
10/08,18,57
11/08,20,61
12/08,21,63
13/08,23,65
14/08,25,67
15/08,26,70
16/08,28,72
17/08,31,74
18/08,34,78
19/08,36,127
20/08,37,178
21/08,40,231
22/08,41,286
23/08,,341
24/08,,398
25/08,,455
26/08,,513
27/08,,571
28/08,,631
29/08,,690
