Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,299
05/07,262,299
06/07,263,302
07/07,279,303
08/07,282,319
09/07,305,322
10/07,321,344
11/07,330,360
12/07,350,369
13/07,370,389
14/07,374,409
15/07,381,413
16/07,400,420
17/07,425,438
18/07,448,463
19/07,458,486
20/07,465,496
21/07,475,503
22/07,499,513
23/07,511,536
24/07,512,548
25/07,540,586
26/07,540,623
27/07,570,660
28/07,588,697
29/07,,734
30/07,,771
31/07,,807
01/08,,843
02/08,,879
03/08,,915
04/08,,950
