Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,253
05/07,230,252
06/07,231,255
07/07,246,256
08/07,249,269
09/07,270,272
10/07,277,291
11/07,285,297
12/07,303,305
13/07,322,321
14/07,326,337
15/07,332,341
16/07,345,346
17/07,361,358
18/07,371,372
19/07,376,381
20/07,380,386
21/07,387,389
22/07,404,396
23/07,402,411
24/07,402,409
25/07,408,409
26/07,408,415
27/07,411,415
28/07,414,417
29/07,420,420
30/07,420,426
31/07,422,426
01/08,429,432
02/08,435,437
03/08,436,442
04/08,452,446
05/08,,450
06/08,,454
07/08,,457
08/08,,460
09/08,,463
10/08,,466
11/08,,468
