Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,266
05/07,262,266
06/07,263,269
07/07,279,269
08/07,282,284
09/07,305,286
10/07,321,307
11/07,330,322
12/07,350,330
13/07,370,349
14/07,374,367
15/07,381,370
16/07,400,377
17/07,425,394
18/07,448,417
19/07,458,438
20/07,465,447
21/07,475,453
22/07,499,462
23/07,511,484
24/07,512,495
25/07,540,496
26/07,540,521
27/07,570,505
28/07,588,489
29/07,618,476
30/07,626,463
31/07,,452
01/08,,442
02/08,,433
03/08,,425
04/08,,417
05/08,,411
06/08,,405
