Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,298
05/07,262,299
06/07,263,302
07/07,279,303
08/07,282,317
09/07,305,322
10/07,321,342
11/07,330,356
12/07,350,364
13/07,370,382
14/07,374,400
15/07,381,403
16/07,400,410
17/07,425,427
18/07,448,449
19/07,458,470
20/07,465,479
21/07,475,486
22/07,499,495
23/07,511,517
24/07,512,528
25/07,540,529
26/07,540,555
27/07,570,555
28/07,588,569
29/07,618,580
30/07,626,588
31/07,638,592
01/08,,595
02/08,,596
03/08,,594
04/08,,592
05/08,,588
06/08,,585
07/08,,583
