Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,487
05/07,51,523
06/07,59,571
07/07,76,616
08/07,103,680
09/07,114,752
10/07,128,815
11/07,144,846
12/07,173,926
13/07,211,1027
14/07,234,1145
15/07,257,1252
16/07,315,1357
17/07,365,1485
18/07,424,1606
19/07,479,1704
20/07,545,1824
21/07,614,1938
22/07,684,2106
23/07,799,2292
24/07,914,2389
25/07,1043,2519
26/07,1149,2669
27/07,1324,2796
28/07,1495,2980
29/07,1659,3173
30/07,1877,4889
31/07,2093,6641
01/08,2313,8427
02/08,2534,10245
03/08,,12095
04/08,,13975
05/08,,15885
06/08,,17826
07/08,,19800
08/08,,21810
09/08,,23864
