Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,283
10/07,51,306
11/07,59,337
12/07,76,366
13/07,103,408
14/07,114,460
15/07,128,500
16/07,144,523
17/07,173,574
18/07,211,642
19/07,234,724
20/07,257,793
21/07,315,861
22/07,365,957
23/07,424,1046
24/07,479,1127
25/07,545,1218
26/07,614,1310
27/07,684,1433
28/07,799,1567
29/07,914,1673
30/07,1043,1797
31/07,1149,1938
01/08,1324,2056
02/08,1495,2236
03/08,1659,2420
04/08,1877,2596
05/08,2093,2818
06/08,2312,3043
07/08,2497,3275
08/08,2732,3465
09/08,3001,3711
10/08,3309,4000
11/08,3570,4317
12/08,3795,4592
13/08,4018,4837
14/08,4303,5075
15/08,4585,5366
16/08,4900,5676
17/08,5185,5995
18/08,5440,6290
19/08,5747,7336
20/08,6059,8327
21/08,6337,9267
22/08,6658,10159
23/08,,11007
24/08,,11815
25/08,,12584
26/08,,13318
27/08,,14018
28/08,,14686
29/08,,15323
