Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,244
05/07,51,264
06/07,59,292
07/07,76,318
08/07,103,356
09/07,114,404
10/07,128,440
11/07,144,461
12/07,173,507
13/07,211,569
14/07,234,645
15/07,257,707
16/07,315,768
17/07,365,858
18/07,424,941
19/07,479,1017
20/07,545,1102
21/07,614,1190
22/07,684,1304
23/07,799,1427
24/07,914,1533
25/07,1043,1655
26/07,1149,1793
27/07,1324,1908
28/07,1495,2087
29/07,1659,2940
30/07,1877,3880
31/07,2093,4907
01/08,2313,6019
02/08,,7214
03/08,,8491
04/08,,9846
05/08,,11277
06/08,,12781
07/08,,14360
08/08,,16010
