Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,650
05/07,51,696
06/07,59,757
07/07,76,816
08/07,103,895
09/07,114,983
10/07,128,1065
11/07,144,1101
12/07,173,1204
13/07,211,1330
14/07,234,1475
15/07,257,1612
16/07,315,1744
17/07,365,1897
18/07,424,2042
19/07,479,2152
20/07,545,2294
21/07,614,2424
22/07,684,2624
23/07,799,2848
24/07,914,2937
25/07,1043,3071
26/07,1149,3228
27/07,1324,3362
28/07,1495,5471
29/07,1659,7485
30/07,1877,9411
31/07,2093,11258
01/08,,13033
02/08,,14740
03/08,,16388
04/08,,17979
05/08,,19521
06/08,,21018
07/08,,22473
