Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,302
15/07,291,317
16/07,213,302
17/07,248,221
18/07,347,258
19/07,328,361
20/07,344,341
21/07,409,358
22/07,393,425
23/07,385,409
24/07,395,400
25/07,461,410
26/07,423,479
27/07,478,440
28/07,519,496
29/07,580,539
30/07,527,603
31/07,595,548
01/08,618,618
02/08,655,643
03/08,669,681
04/08,770,695
05/08,747,800
06/08,776,777
07/08,721,807
08/08,727,749
09/08,697,755
10/08,674,725
11/08,692,700
12/08,828,719
13/08,932,860
14/08,1121,969
15/08,1356,1165
16/08,,1409
17/08,,1464
18/08,,1521
19/08,,1580
20/08,,1642
21/08,,1706
22/08,,1772
23/08,,1841
24/08,,1913
25/08,,1988
26/08,,2065
27/08,,2146
