Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,26466
05/07,20371,27577
06/07,21848,28978
07/07,23661,30422
08/07,25421,32198
09/07,27471,33926
10/07,28125,35930
11/07,30648,36569
12/07,33454,39042
13/07,36583,41787
14/07,39889,44849
15/07,43089,48086
16/07,45835,51219
17/07,48641,53902
18/07,50143,56647
19/07,52708,58111
20/07,54586,60615
21/07,58442,62443
22/07,62997,66215
23/07,62281,70670
24/07,62879,69958
25/07,63714,70533
26/07,64531,71346
27/07,64884,72141
28/07,65737,72480
29/07,66577,79927
30/07,66840,87228
31/07,67442,94393
01/08,68346,101426
02/08,,108328
03/08,,115099
04/08,,121736
05/08,,128238
06/08,,134607
07/08,,140856
08/08,,146989
