Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4036
10/07,1492,1225
11/07,1569,1492
12/07,1936,1561
13/07,1970,1935
14/07,2229,1968
15/07,1440,2226
16/07,2694,1410
17/07,3079,2700
18/07,3389,3088
19/07,3638,3399
20/07,3810,3644
21/07,3983,3801
22/07,4441,3937
23/07,3607,4378
24/07,4851,3486
25/07,3831,4755
26/07,6037,3718
27/07,6580,5920
28/07,3753,6475
29/07,4564,3465
30/07,4092,4316
31/07,3748,3880
01/08,4019,3529
02/08,4228,3774
03/08,4129,3987
04/08,3257,3922
05/08,3859,3029
06/08,3945,3586
07/08,3886,3779
08/08,3826,3666
09/08,3959,3644
10/08,3893,3816
11/08,3328,3713
12/08,3781,3182
13/08,3492,3632
14/08,4175,3356
15/08,4460,3960
16/08,3308,4320
17/08,3540,-432
18/08,3694,-396
19/08,4371,-298
20/08,3347,-190
21/08,,-73
22/08,,80
23/08,,279
24/08,,538
25/08,,903
26/08,,1558
27/08,,2634
