Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3635
10/07,1492,1227
11/07,1569,1496
12/07,1936,1571
13/07,1970,1950
14/07,2229,1979
15/07,1440,2239
16/07,2694,1409
17/07,3079,2697
18/07,3389,3080
19/07,3638,3395
20/07,3810,3641
21/07,3983,3800
22/07,4441,3933
23/07,3607,4370
24/07,4851,3501
25/07,3831,4744
26/07,6037,3713
27/07,6580,5907
28/07,3753,6462
29/07,4564,3485
30/07,4092,4313
31/07,3748,3877
01/08,4019,3538
02/08,4228,3782
03/08,4129,3985
04/08,3257,3899
05/08,3859,3033
06/08,3945,3618
07/08,3886,3773
08/08,3826,3678
09/08,3959,3647
10/08,3893,3823
11/08,3328,3716
12/08,3781,3201
13/08,3492,3650
14/08,4175,3369
15/08,4460,3979
16/08,3308,4335
17/08,3540,3151
18/08,3694,3383
19/08,4371,3538
20/08,3347,4207
21/08,4052,3213
22/08,4178,3883
23/08,4241,4065
24/08,4610,-1674
25/08,5268,-1618
26/08,3877,-1584
27/08,5468,-1581
28/08,,-1564
29/08,,-1534
30/08,,-1479
31/08,,-1399
01/09,,-1312
02/09,,-1121
03/09,,-930
