Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,7766
10/07,1492,1234
11/07,1569,1500
12/07,1936,1572
13/07,1970,1949
14/07,2229,1974
15/07,1440,2230
16/07,2694,1418
17/07,3079,2705
18/07,3389,3091
19/07,3638,3402
20/07,3810,3646
21/07,3983,3813
22/07,4441,3959
23/07,3607,4416
24/07,4851,3563
25/07,3831,4814
26/07,6037,3789
27/07,6580,6011
28/07,3753,6556
29/07,4564,3635
30/07,4092,4460
31/07,3748,4011
01/08,4019,3657
02/08,4228,3914
03/08,4129,4121
04/08,3257,4037
05/08,3859,3145
06/08,3945,3742
07/08,3886,3837
08/08,3826,3768
09/08,3959,3726
10/08,3893,3889
11/08,3328,3799
12/08,3781,3260
13/08,3492,3715
14/08,4175,3438
15/08,4460,4088
16/08,3308,4409
17/08,3540,3222
18/08,3694,3462
19/08,4371,3624
20/08,3347,5619
21/08,4052,5593
22/08,4178,5546
23/08,4241,5488
24/08,,5411
25/08,,5349
26/08,,5289
27/08,,5229
28/08,,5171
29/08,,5115
30/08,,5057
