Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,1476
05/07,1492,1228
06/07,1569,1491
07/07,1936,1565
08/07,1970,1936
09/07,2229,1971
10/07,1440,2226
11/07,2694,1424
12/07,3079,2694
13/07,3389,3075
14/07,3638,3386
15/07,3810,3634
16/07,3983,3802
17/07,4441,3962
18/07,3607,4417
19/07,4851,3569
20/07,3831,4814
21/07,6037,3792
22/07,6580,6004
23/07,3753,6544
24/07,4564,3671
25/07,4092,4491
26/07,3748,4031
27/07,4019,3693
28/07,4228,3957
29/07,4129,4172
30/07,3257,4075
31/07,3859,3213
01/08,3945,3814
02/08,3886,3902
03/08,3826,613
04/08,3959,591
05/08,3893,572
06/08,3328,562
07/08,,566
08/08,,569
09/08,,574
10/08,,581
11/08,,592
12/08,,597
13/08,,607
