Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1587
05/07,896,1725
06/07,980,1841
07/07,1086,1993
08/07,1269,2183
09/07,1437,2445
10/07,2209,2707
11/07,2364,3494
12/07,2608,3765
13/07,2830,4136
14/07,3139,4502
15/07,3726,4961
16/07,4905,5687
17/07,6490,6971
18/07,8536,8655
19/07,10767,10730
20/07,12654,13035
21/07,14766,14972
22/07,16721,17222
23/07,21075,19352
24/07,24926,23582
25/07,28054,27381
26/07,30879,30484
27/07,34370,33289
28/07,37574,36724
29/07,40699,39902
30/07,43475,43002
31/07,46516,45733
01/08,49337,48739
02/08,52159,50770
03/08,54982,52622
04/08,57806,54308
05/08,60631,55840
06/08,,57230
07/08,,58492
08/08,,59635
09/08,,60674
10/08,,61620
11/08,,62487
12/08,,63290
