Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1494
10/07,896,1624
11/07,980,1733
12/07,1086,1876
13/07,1269,2055
14/07,1437,2304
15/07,2209,2551
16/07,2364,3303
17/07,2608,3559
18/07,2830,3910
19/07,3139,4255
20/07,3726,4690
21/07,4905,5380
22/07,6490,6605
23/07,8536,8213
24/07,10767,10195
25/07,12654,12397
26/07,14766,14248
27/07,16721,16396
28/07,21075,18429
29/07,24926,22477
30/07,28054,26112
31/07,30879,29080
01/08,34370,31763
02/08,37574,35048
03/08,40699,38086
04/08,43475,41050
05/08,46516,43661
06/08,49339,46537
07/08,52672,49219
08/08,55495,52356
09/08,57701,55034
10/08,60665,57166
11/08,62707,59970
12/08,64856,61928
13/08,67031,64003
14/08,70448,66089
15/08,72594,69311
16/08,75310,71412
17/08,77871,73968
18/08,80162,76397
19/08,82762,78592
20/08,84980,81091
21/08,87526,83204
22/08,89268,85641
23/08,90939,87365
24/08,93010,85403
25/08,95319,83402
26/08,97440,81374
27/08,99676,79335
28/08,,77293
29/08,,75254
30/08,,73226
31/08,,71219
01/09,,69242
02/09,,67298
03/09,,65397
