Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1624
10/07,896,1762
11/07,980,1882
12/07,1086,2036
13/07,1269,2228
14/07,1437,2490
15/07,2209,2753
16/07,2364,3509
17/07,2608,3783
18/07,2830,4156
19/07,3139,4525
20/07,3726,4984
21/07,4905,5698
22/07,6490,6942
23/07,8536,8569
24/07,10767,10559
25/07,12654,12777
26/07,14766,14638
27/07,16721,16811
28/07,21075,18874
29/07,24926,22906
30/07,28054,26536
31/07,30879,29501
01/08,34370,32183
02/08,37574,35463
03/08,40699,38500
04/08,43475,41463
05/08,46516,44070
06/08,49339,46941
07/08,52672,49626
08/08,55495,52760
09/08,57701,55438
10/08,60665,57576
11/08,62707,60379
12/08,64856,62340
13/08,67031,64421
14/08,70448,66511
15/08,72594,69730
16/08,75310,71841
17/08,77871,71015
18/08,80162,70128
19/08,82762,69193
20/08,84980,68228
21/08,,67248
22/08,,66264
23/08,,65289
24/08,,64332
25/08,,63393
26/08,,62494
27/08,,61675
