Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1253
10/07,896,1370
11/07,980,1459
12/07,1086,1583
13/07,1269,1739
14/07,1437,1968
15/07,2209,2192
16/07,2364,2967
17/07,2608,3191
18/07,2830,3511
19/07,3139,3818
20/07,3726,4215
21/07,4905,4883
22/07,6490,6118
23/07,8536,7752
24/07,10767,9802
25/07,12654,12064
26/07,14766,13969
27/07,16721,16151
28/07,21075,18198
29/07,24926,22449
30/07,28054,26243
31/07,30879,29336
01/08,34370,32130
02/08,37574,35564
03/08,40699,38732
04/08,43475,41822
05/08,46516,44553
06/08,49339,47554
07/08,52672,50348
08/08,55495,53627
09/08,57701,56418
10/08,60665,58624
11/08,62707,61549
12/08,64856,63580
13/08,67031,65728
14/08,70448,67892
15/08,72594,71256
16/08,75310,73418
17/08,77871,76089
18/08,80162,78621
19/08,82762,80900
20/08,84980,83492
21/08,87526,85691
22/08,89268,88223
23/08,90939,89993
24/08,93010,91695
25/08,95319,93790
26/08,97440,96130
27/08,99676,96847
28/08,102319,97475
29/08,104565,98017
30/08,106937,98467
31/08,,98831
01/09,,99126
02/09,,99395
03/09,,99906
04/09,,100895
05/09,,102433
06/09,,104536
