Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1585
05/07,896,1722
06/07,980,1838
07/07,1086,1990
08/07,1269,2179
09/07,1437,2439
10/07,2209,2698
11/07,2364,3468
12/07,2608,3737
13/07,2830,4106
14/07,3139,4469
15/07,3726,4924
16/07,4905,5639
17/07,6490,6899
18/07,8536,8549
19/07,10767,10578
20/07,12654,12834
21/07,14766,14728
22/07,16721,16933
23/07,21075,19022
24/07,24926,23149
25/07,28054,26859
26/07,30879,29890
27/07,34370,32629
28/07,37574,35983
29/07,40699,39087
30/07,43475,42115
31/07,46516,44781
01/08,49339,47717
02/08,52672,50459
03/08,55495,53663
04/08,57701,54962
05/08,60665,56531
06/08,62707,58340
07/08,64856,60359
08/08,,62560
09/08,,64919
10/08,,67413
11/08,,70022
12/08,,72727
13/08,,75511
14/08,,78359
