Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1734
10/07,896,1880
11/07,980,2007
12/07,1086,2171
13/07,1269,2374
14/07,1437,2648
15/07,2209,2923
16/07,2364,3688
17/07,2608,3978
18/07,2830,4369
19/07,3139,4757
20/07,3726,5237
21/07,4905,5973
22/07,6490,7242
23/07,8536,8896
24/07,10767,10911
25/07,12654,13162
26/07,14766,15048
27/07,16721,17260
28/07,21075,19363
29/07,24926,23428
30/07,28054,27093
31/07,30879,30091
01/08,34370,32801
02/08,37574,36113
03/08,40699,39183
04/08,43475,42177
05/08,46516,44810
06/08,49339,47712
07/08,52672,50425
08/08,55495,53589
09/08,57701,56295
10/08,60665,58460
11/08,62707,61290
12/08,64856,63274
13/08,67031,63955
14/08,70448,64729
15/08,72594,65578
16/08,75310,66488
17/08,,67446
18/08,,68439
19/08,,69460
20/08,,70499
21/08,,71550
22/08,,72609
23/08,,73671
