Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1042
05/07,896,1145
06/07,980,1217
07/07,1086,1324
08/07,1269,1458
09/07,1437,1668
10/07,2209,1867
11/07,2364,2639
12/07,2608,2833
13/07,2830,3119
14/07,3139,3390
15/07,3726,3749
16/07,4905,4380
17/07,6490,5587
18/07,8536,7195
19/07,10767,9236
20/07,12654,11478
21/07,14766,13368
22/07,16721,15513
23/07,21075,17515
24/07,24926,21795
25/07,28054,25601
26/07,30879,28698
27/07,34370,31495
28/07,37574,34942
29/07,40699,38114
30/07,43475,38642
31/07,46516,39159
01/08,49337,39666
02/08,52159,40162
03/08,,40650
04/08,,41130
05/08,,41604
06/08,,42069
07/08,,42527
08/08,,42982
09/08,,43434
