Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1855
10/07,896,2009
11/07,980,2146
12/07,1086,2320
13/07,1269,2536
14/07,1437,2821
15/07,2209,3111
16/07,2364,3883
17/07,2608,4191
18/07,2830,4600
19/07,3139,5010
20/07,3726,5513
21/07,4905,6273
22/07,6490,7564
23/07,8536,9243
24/07,10767,11276
25/07,12654,13551
26/07,14766,15458
27/07,16721,17703
28/07,21075,19844
29/07,24926,23921
30/07,28054,27605
31/07,30879,30621
01/08,34370,33348
02/08,37574,36679
03/08,40699,39770
04/08,43475,42785
05/08,46516,45434
06/08,49339,48353
07/08,52672,51085
08/08,55495,54266
09/08,57701,56989
10/08,60665,59174
11/08,62707,62021
12/08,64856,64021
13/08,67031,66146
14/08,70448,68276
15/08,72594,71542
16/08,75310,73703
17/08,77871,74895
18/08,80162,76158
19/08,82762,77479
20/08,84980,78851
21/08,,80271
22/08,,81737
23/08,,83249
24/08,,84781
25/08,,86316
26/08,,88224
27/08,,90275
