Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,287
10/07,255,309
11/07,327,333
12/07,445,406
13/07,489,524
14/07,608,570
15/07,685,690
16/07,761,772
17/07,847,852
18/07,896,943
19/07,980,1000
20/07,1086,1091
21/07,1269,1206
22/07,1437,1396
23/07,2209,1573
24/07,2364,2336
25/07,2608,2503
26/07,2830,2759
27/07,3139,2996
28/07,3726,3319
29/07,4905,3915
30/07,6490,5090
31/07,8536,6663
01/08,10767,8682
02/08,12654,10889
03/08,14766,12753
