Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1364
15/07,896,1487
16/07,980,1585
17/07,1086,1718
18/07,1269,1884
19/07,1437,2122
20/07,2209,2355
21/07,2364,3115
22/07,2608,3353
23/07,2830,3687
24/07,3139,4010
25/07,3726,4423
26/07,4905,5097
27/07,6490,6320
28/07,8536,7931
29/07,10767,9936
30/07,12654,12155
31/07,14766,14021
01/08,16721,16172
02/08,21075,18198
03/08,24926,22323
04/08,28054,26015
05/08,30879,29028
06/08,34370,31750
07/08,37574,35091
08/08,40699,38175
09/08,43475,41183
10/08,46516,43840
11/08,49339,46761
12/08,52672,49485
13/08,55495,52676
14/08,57701,55395
15/08,60665,57551
16/08,62707,60399
17/08,64856,60048
18/08,67031,59624
19/08,70448,59137
20/08,72594,58596
21/08,,58010
22/08,,57387
23/08,,56735
24/08,,56059
25/08,,55368
26/08,,54665
27/08,,53956
