Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1619
10/07,896,1759
11/07,980,1878
12/07,1086,2032
13/07,1269,2225
14/07,1437,2490
15/07,2209,2755
16/07,2364,3542
17/07,2608,3817
18/07,2830,4193
19/07,3139,4563
20/07,3726,5027
21/07,4905,5758
22/07,6490,7045
23/07,8536,8732
24/07,10767,10806
25/07,12654,13112
26/07,14766,15048
27/07,16721,17301
28/07,21075,19435
29/07,24926,23656
30/07,28054,27450
31/07,30879,30549
01/08,34370,33351
02/08,37574,36779
03/08,40699,39954
04/08,43475,43049
05/08,46516,45778
06/08,49339,48785
07/08,52672,51588
08/08,55495,54865
09/08,57701,57664
10/08,60665,59893
11/08,62707,62822
12/08,64856,64870
13/08,67031,67040
14/08,70448,69219
15/08,72594,72581
16/08,75310,74778
17/08,77871,77447
18/08,80162,79985
19/08,82762,82281
20/08,84980,84893
21/08,87526,87100
22/08,89268,89649
23/08,90939,91456
24/08,93010,93200
25/08,95319,95337
26/08,97440,97725
27/08,99676,99596
28/08,102319,101010
29/08,104565,102039
30/08,106937,102747
31/08,,103190
01/09,,103415
02/09,,103463
03/09,,103365
04/09,,103148
05/09,,102816
06/09,,102374
