Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1402
05/07,896,1528
06/07,980,1629
07/07,1086,1765
08/07,1269,1936
09/07,1437,2179
10/07,2209,2418
11/07,2364,3189
12/07,2608,3434
13/07,2830,3774
14/07,3139,4105
15/07,3726,4527
16/07,4905,5215
17/07,6490,6458
18/07,8536,8095
19/07,10767,10131
20/07,12654,12385
21/07,14766,14281
22/07,16721,16468
23/07,21075,18528
24/07,24926,22715
25/07,28054,26464
26/07,30879,29522
27/07,34370,32287
28/07,37574,35678
29/07,40699,38810
30/07,43475,41865
31/07,46516,44561
01/08,49339,47526
02/08,52672,50291
03/08,55495,53529
04/08,57701,56289
05/08,60665,57217
06/08,62707,58260
07/08,64856,59402
08/08,67031,60631
09/08,,61936
10/08,,63305
11/08,,64727
12/08,,66197
13/08,,67705
14/08,,69244
15/08,,70809
