Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1543
07/07,173,1685
08/07,211,1855
09/07,234,2050
10/07,257,2239
11/07,315,2423
12/07,365,2619
13/07,424,2810
14/07,479,2945
15/07,545,3129
16/07,614,3289
17/07,684,3552
18/07,799,3851
19/07,914,3930
20/07,1043,4075
21/07,1149,4246
22/07,1324,4393
23/07,1495,4586
24/07,1659,4800
25/07,1877,5006
26/07,2093,5238
27/07,2312,5484
28/07,2497,5748
29/07,2732,5952
30/07,3001,6225
31/07,3309,6569
01/08,3570,6908
02/08,3795,7221
03/08,4018,7517
04/08,4303,7795
05/08,4585,8103
06/08,4900,8488
07/08,5185,8816
08/08,5440,9137
09/08,5747,9451
10/08,6059,9832
